
测试1,#genre#
中国通史.第062集.宋代文化.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC062%E9%9B%86.%E5%AE%8B%E4%BB%A3%E6%96%87%E5%8C%96.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第063集.契丹兴起.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC063%E9%9B%86.%E5%A5%91%E4%B8%B9%E5%85%B4%E8%B5%B7.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第064集.西辽建国.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC064%E9%9B%86.%E8%A5%BF%E8%BE%BD%E5%BB%BA%E5%9B%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第065集.完颜阿骨打.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC065%E9%9B%86.%E5%AE%8C%E9%A2%9C%E9%98%BF%E9%AA%A8%E6%89%93.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第066集.金朝兴亡.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC066%E9%9B%86.%E9%87%91%E6%9C%9D%E5%85%B4%E4%BA%A1.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第067集.辽金文化.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC067%E9%9B%86.%E8%BE%BD%E9%87%91%E6%96%87%E5%8C%96.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第068集.西夏兴亡.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC068%E9%9B%86.%E8%A5%BF%E5%A4%8F%E5%85%B4%E4%BA%A1.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第069集.蒙古兴起.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC069%E9%9B%86.%E8%92%99%E5%8F%A4%E5%85%B4%E8%B5%B7.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第070集.忽必烈大帝.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC070%E9%9B%86.%E5%BF%BD%E5%BF%85%E7%83%88%E5%A4%A7%E5%B8%9D.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第071集.两都巡幸.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC071%E9%9B%86.%E4%B8%A4%E9%83%BD%E5%B7%A1%E5%B9%B8.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第072集.大元帝师八思巴.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC072%E9%9B%86.%E5%A4%A7%E5%85%83%E5%B8%9D%E5%B8%88%E5%85%AB%E6%80%9D%E5%B7%B4.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第073集.海上丝绸之路.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC073%E9%9B%86.%E6%B5%B7%E4%B8%8A%E4%B8%9D%E7%BB%B8%E4%B9%8B%E8%B7%AF.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第074集.马可波罗与中国.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC074%E9%9B%86.%E9%A9%AC%E5%8F%AF%E6%B3%A2%E7%BD%97%E4%B8%8E%E4%B8%AD%E5%9B%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第075集.元顺帝.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC075%E9%9B%86.%E5%85%83%E9%A1%BA%E5%B8%9D.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第076集.明太祖朱元璋.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC076%E9%9B%86.%E6%98%8E%E5%A4%AA%E7%A5%96%E6%9C%B1%E5%85%83%E7%92%8B.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第077集.永乐迁都.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC077%E9%9B%86.%E6%B0%B8%E4%B9%90%E8%BF%81%E9%83%BD.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第078集.郑和下西洋.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC078%E9%9B%86.%E9%83%91%E5%92%8C%E4%B8%8B%E8%A5%BF%E6%B4%8B.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第079集.内阁制度.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC079%E9%9B%86.%E5%86%85%E9%98%81%E5%88%B6%E5%BA%A6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第080集.土木堡之变.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC080%E9%9B%86.%E5%9C%9F%E6%9C%A8%E5%A0%A1%E4%B9%8B%E5%8F%98.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第081集.王阳明心学.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC081%E9%9B%86.%E7%8E%8B%E9%98%B3%E6%98%8E%E5%BF%83%E5%AD%A6.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第082集.海疆与互市.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC082%E9%9B%86.%E6%B5%B7%E7%96%86%E4%B8%8E%E4%BA%92%E5%B8%82.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第083集.张居正改革.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC083%E9%9B%86.%E5%BC%A0%E5%B1%85%E6%AD%A3%E6%94%B9%E9%9D%A9.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第085集.江南市镇.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC085%E9%9B%86.%E6%B1%9F%E5%8D%97%E5%B8%82%E9%95%87.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第086集.白银资本.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC086%E9%9B%86.%E7%99%BD%E9%93%B6%E8%B5%84%E6%9C%AC.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第087集.崇祯帝.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC087%E9%9B%86.%E5%B4%87%E7%A5%AF%E5%B8%9D.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第088集.入主中原.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC088%E9%9B%86.%E5%85%A5%E4%B8%BB%E4%B8%AD%E5%8E%9F.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第089集.王朝的稳固.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC089%E9%9B%86.%E7%8E%8B%E6%9C%9D%E7%9A%84%E7%A8%B3%E5%9B%BA.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第090集.收复台湾.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC090%E9%9B%86.%E6%94%B6%E5%A4%8D%E5%8F%B0%E6%B9%BE.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
中国通史.第091集.统一大业.2016.YTB-DL.1080p.H264.AAC-Chuck0924,http://518p8g7316.goho.co:5244/d/%E9%98%BF%E9%87%8C%E4%BA%91%E7%9B%98%E5%88%86%E4%BA%AB/%E9%9F%B3%E4%B9%90.MV%E5%90%88%E9%9B%86/20T%E8%B5%84%E6%BA%90%E6%94%B6%E8%97%8F/%E7%BA%AA%E5%BD%95%E7%89%87(BBC75%E9%83%A8%E3%80%81%E5%93%94%E5%93%A9%E5%90%88%E9%9B%86%E7%AD%89)/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2%20100%E9%9B%86%E5%A4%AE%E8%A7%86%E7%BA%AA%E5%BD%95%E7%89%87/%E4%B8%AD%E5%9B%BD%E9%80%9A%E5%8F%B2.%E7%AC%AC091%E9%9B%86.%E7%BB%9F%E4%B8%80%E5%A4%A7%E4%B8%9A.2016.YTB-DL.1080p.H264.AAC-Chuck0924.mp4
